"lon";"lat";"species";"cells";"wc_vif.1";"wc_vif.2";"wc_vif.3";"wc_vif.4";"wc_vif.5"
-43,401944;-19,396111;"Myrcia amazonica";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Myrcia splendens";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Myrciaria glanduliflora";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,432861;-19,431861;"Inga edulis";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-40,515737;-19,354207;"Jacaranda bracteata";93607;24,5666656494141;19,783332824707;191;192,595397949219;23,7333335876465
-40,802778;-18,945833;"Fridericia conjugata";69660;24,6333332061768;19,8999996185303;187;188,239456176758;23,783332824707
-40,648056;-19,022778;"Jacaranda jasminoides";74071;25,5166664123535;20,7666664123535;185;189,969604492188;24,6333332061768
-43,431333;-19,414444;"Anadenanthera colubrina";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-42,523333;-20,202222;"Ocotea indecora";143142;23,6499996185303;18,0499992370605;244;226,188369750977;22,8833332061768
-40,434944;-19,54875;"Pilocarpus riedelianus";104840;26,0166664123535;21,1499996185303;190;195,802062988281;25,1166667938232
-41,578392;-19,307;"Eremanthus erythropappus";90551;21,5499992370605;16,5166664123535;221;200,595245361328;20,8500003814697
-40,744222;-18,988611;"Manaosella cordifolia";72107;25,5833320617676;20,8000011444092;186;190,590667724609;24,716667175293
-43,432861;-19,431861;"Tovomita leucantha";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,553333;-20,216667;"Cabralea canjerana";143994;18,7333335876465;13,9000005722046;323;197,995162963867;18,283332824707
-43,35;-18,466667;"Peperomia glabella";41538;20,783332824707;15,8000001907349;284;201,943222045898;20,3166675567627
-43,416667;-19,083333;"Clusia mexiae";77154;23,1499996185303;17,3833332061768;287;238,827621459961;22,7000007629395
-43,666667;-20,666667;"Siphocampylus westinianus";170332;21,5666656494141;16,4499988555908;279;209,676422119141;20,9333324432373
-43,466667;-20,1;"Microlicia cordata";137172;18,9833335876465;14,1333332061768;324;198,167251586914;18,4833335876465
-41,833333;-19,833333;"Tapirira guianensis";121265;22,9833335876465;17,6333332061768;216;214,999557495117;22,216667175293
-40,719444;-19,846667;"Casearia arborea";122374;24,966667175293;20,033332824707;198;197,995178222656;24,1166667938232
-43,319778;-18,4015;"Drosera communis";37638;19,1333332061768;14,6166667938232;293;182,197769165039;18,6833324432373
-42,428611;-19,725278;"Tontelea miersii";115337;25,25;20,1166667938232;237;206,02799987793;24,4833335876465
-43,478333;-20,094167;"Rhynchospora tenuis";136683;18,8333339691162;13,966667175293;324;198,36213684082;18,3166675567627
-43,336083;-18,453167;"Bauhinia rufa";40564;22,0166664123535;16,6833343505859;276;217,013137817383;21,5666675567627
-40,533333;-19,016667;"Picramnia ramiflora";74085;25,75;21;184;190,288330078125;24,8833332061768
-40,814207;-18,875409;"Sparattosperma leucanthum";65755;24,6499996185303;19,966667175293;187;186,179702758789;23,8166656494141
-43,431333;-19,414444;"Tapirira obtusa";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,401584;-19,396775;"Jacaranda macrantha";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Humiriastrum glaziovii";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,419167;-19,409611;"Endlicheria paniculata";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-43,432778;-19,431861;"Tachigali paratyensis";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,419167;-19,409611;"Myrcia guianensis";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-43,432861;-19,431861;"Myrcia splendens";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,431333;-19,414444;"Myrciaria glomerata";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,402056;-19,396361;"Anadenanthera colubrina";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-40,665583;-18,977917;"Fridericia conjugata";71629;24,966667175293;20,2333335876465;186;189,234405517578;24,1333332061768
-40,665556;-18,977778;"Jacaranda jasminoides";71629;24,966667175293;20,2333335876465;186;189,234405517578;24,1333332061768
-40,037222;-19,276111;"Rinorea bahiensis";89272;26,0666675567627;21,2333335876465;185;195,893463134766;25,2333335876465
-43,324833;-18,398111;"Siphoneugena densiflora";37150;18,6499996185303;14,2333335876465;294;177,577865600586;18,1833324432373
-43,50525;-20,417694;"Trembleya phlogiformis";155712;18,8000011444092;13,783332824707;310;205,186553955078;18,2999992370605
-43,681917;-20,094403;"Hololepis pedunculata";136659;18,4833335876465;13,8333330154419;330;190,762008666992;18,033332824707
-40,111417;-19,259444;"Angostura bracteata";88287;25,8833332061768;21,1166667938232;184;193,861770629883;25,033332824707
-43,250292;-18,624972;"Vochysia tucanorum";50334;22,4500007629395;16,7999992370605;280;231,113906860352;22
-40,557472;-19,251;"Pavonia calyculosa";87746;24,0666656494141;19,2999992370605;191;191,439910888672;23,25
-40,116667;-19,366667;"Posoqueria latifolia";94630;26;21,1666660308838;185;196,030197143555;25,1166667938232
-42,616667;-19,783333;"Cupania oblongifolia";118242;25,2000007629395;20,0166664123535;248;208,182983398438;24,3999996185303
-43,379234;-18,604644;"Jacaranda macrantha";49343;22,3333339691162;16,8500003814697;276;224,87370300293;21,8999996185303
-43,598333;-20,479167;"Lippia origanoides";159117;20,6333332061768;15,5;295;210,390594482422;20,0833339691162
-43,466667;-20,1;"Marcetia taxifolia";137172;18,9833335876465;14,1333332061768;324;198,167251586914;18,4833335876465
-43,466667;-19,916667;"Nematanthus strigillosus";126436;22,2999992370605;17,2000007629395;317;208,807495117188;21,7333335876465
-41,833333;-19,833333;"Alseis floribunda";121265;22,9833335876465;17,6333332061768;216;214,999557495117;22,216667175293
-43,233333;-18,866667;"Calolisianthus pedunculatus";64977;22,8166675567627;17;288;239,520904541016;22,3666667938232
-43,5;-20,083333;"Condylocarpon isthmicum";135704;19,8500003814697;15;324;198,041549682617;19,3333339691162
-43,406111;-18,597222;"Cleobulia multiflora";48852;22,1999988555908;16,75;275;222,787094116211;21,7333335876465
-40,719444;-19,846667;"Galipea jasminiflora";122374;24,966667175293;20,033332824707;198;197,995178222656;24,1166667938232
-43,436361;-19,885556;"Solanum leptostachys";124488;22,1166667938232;16,9833335876465;321;210,664093017578;21,5833339691162
-42,521667;-19,554167;"Syzygium jambos";105078;25,6166667938232;20,7666664123535;243;193,513687133789;24,8333339691162
-43,478333;-20,094167;"Peperomia tetraphylla";136683;18,8333339691162;13,966667175293;324;198,36213684082;18,3166675567627
-42,845639;-20,795;"Phyllostemonodaphne geminiflora";177751;22,0499992370605;16,1000003814697;249;240,789428710938;21,1666660308838
-40,114667;-19,2495;"Guapira hirsuta";87311;25,8999996185303;21,1000003814697;184;194,474822998047;25,033332824707
-40,647778;-19,022778;"Picramnia ramiflora";74071;25,5166664123535;20,7666664123535;185;189,969604492188;24,6333332061768
-40,665583;-18,977778;"Spondias venulosa";71629;24,966667175293;20,2333335876465;186;189,234405517578;24,1333332061768
-43,038889;-18,107778;"Siphoneugena densiflora";20104;18,5833339691162;14,2166662216187;281;178,165634155273;18,1666660308838
-43,402056;-19,396361;"Ocotea divaricata";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,401611;-19,397;"Licaria guianensis";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,431333;-19,414444;"Tachigali rugosa";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,402056;-19,396361;"Platypodium elegans";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,432861;-19,431861;"Cecropia hololeuca";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,432861;-19,431861;"Myrciaria pilosa";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-40,624722;-19,910833;"Mansoa lanceolata";126290;21,3666667938232;16,3833332061768;203;200,639114379883;20,533332824707
-40,662222;-19,008056;"Jacaranda jasminoides";73093;25,3333339691162;20,5833320617676;186;189,092742919922;24,466667175293
-40,434944;-19,54875;"Paullinia rubiginosa";104840;26,0166664123535;21,1499996185303;190;195,802062988281;25,1166667938232
-43,316667;-18,383333;"Myrcia nobilis";36174;18,7999992370605;14,3666667938232;292;177,603469848633;18,2999992370605
-43,339528;-18,397972;"Lavoisiera imbricata";37148;17,4166660308838;13,1999998092651;297;169,234008789062;16,966667175293
-43,508333;-20,100528;"Mimosa aurivillus";137168;18,8500003814697;14,0500001907349;325;196,184722900391;18,3666667938232
-43,324833;-18,398111;"Mimosa aurivillus";37150;18,6499996185303;14,2333335876465;294;177,577865600586;18,1833324432373
-43,432861;-19,431861;"Actinostemon concolor";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,433056;-19,424306;"Baccharis rhexioides";97161;22,283332824707;16,966667175293;321;218,073501586914;21,75
-41,064378;-19,836053;"Fridericia erubescens";121845;25,3500003814697;20,3500003814697;198;199,856002807617;24,5
-43,508889;-19,864444;"Ocotea nutans";123015;20,5666675567627;15,716667175293;332;198,727005004883;20,0666675567627
-42,1;-18,566667;"Epiphyllum phyllanthus";47544;25,7000007629395;20,7333335876465;222;197,637588500977;24,966667175293
-43,45;-20,083333;"Periandra mediterranea";135710;18;13,2166662216187;327;194,964538574219;17,533332824707
-43,45;-20,116667;"Nematanthus strigillosus";138150;17,25;12,466667175293;327;194,602844238281;16,7666664123535
-40,416667;-19,2;"Picramnia ramiflora";84834;25,5166664123535;20,7000007629395;187;193,501907348633;24,6499996185303
-42,908333;-18,313056;"Distimake tomentosus";32320;22,5833339691162;16,9166660308838;280;229,312225341797;22,1000003814697
-42,616667;-19,766667;"Adenocalymma cymbalum";117754;25,0499992370605;19,8666667938232;249;208,670028686523;24,283332824707
-42,667222;-19,828889;"Peperomia glabella";121164;25,033332824707;19,783332824707;252;211,976638793945;24,283332824707
-41,8;-20,416667;"Myrceugenia alpigena";155916;12,4166669845581;7,61666631698608;262;193,059509277344;11,8500003814697
-42,741667;-19,651667;"Tapirira guianensis";110907;23,9166660308838;18,6833324432373;273;212,055236816406;23,25
-43,128611;-18,110833;"Amaioua intermedia";20581;20,9166660308838;16,2333335876465;273;190,6845703125;20,466667175293
-43,038889;-18,107778;"Croton campestris";20104;18,5833339691162;14,2166662216187;281;178,165634155273;18,1666660308838
-43,443056;-18,7975;"Miconia chamissois";60559;22,2333335876465;16,6833324432373;283;228,288681030273;21,8166656494141
-43,431092;-19,414207;"Jacaranda macrantha";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,432861;-19,431861;"Salacia elliptica";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,402056;-19,396361;"Erythroxylum pelleterianum";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Lacistema pubescens";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,422472;-19,411222;"Miconia flammea";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-43,402056;-19,396361;"Tachigali rugosa";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,40075;-19,401139;"Cecropia pachystachya";96188;22,966667175293;17,533332824707;312;223,916152954102;22,4500007629395
-43,402056;-19,396361;"Myrciaria pilosa";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-40,482167;-19,747722;"Mansoa lanceolata";116547;22,1833343505859;17,3833332061768;199;193,752807617188;21,3500003814697
-40,481028;-19,232917;"Fridericia erubescens";86291;25,25;20,4500007629395;188;192,682434082031;24,3833332061768
-40,692778;-18,984389;"Jacaranda jasminoides";72113;25,6499996185303;20,9166660308838;184;188,745346069336;24,7999992370605
-43,324556;-18,398111;"Paliavana sericiflora";37150;18,6499996185303;14,2333335876465;294;177,577865600586;18,1833324432373
-43,336139;-20,162778;"Lychnophora pinaster";140604;21,9166660308838;16,5666656494141;298;218,391159057617;21,3166675567627
-43,434028;-19,426806;"Andira ormosioides";97648;21,0499992370605;15,966667175293;330;208,484344482422;20,5666656494141
-43,313806;-18,401944;"Leiothrix vivipara";37639;19,6833324432373;15,0166664123535;289;188,297805786133;19,2333335876465
-41,8214;-19,729178;"Palicourea tetraphylla";115410;23,5499992370605;18,2999992370605;212;210,459014892578;22,8166675567627
-40,485581;-19,13945;"Myrcia racemosa";80922;25,533332824707;20,75;186;191,886093139648;24,6666660308838
-43,066944;-18,122525;"Chamaecrista rotundata";21076;22,1499996185303;17;267;208,255310058594;21,6666660308838
-42,525;-20,876111;"Mollinedia schottiana";182669;19,25;13,5833330154419;260;228,567276000977;18,533332824707
-43,333333;-18,433333;"Calolisianthus pedunculatus";39101;20,4833335876465;15,5833330154419;285;198,332077026367;20,033332824707
-43,666667;-20,666667;"Croton erythroxyloides";170332;21,5666656494141;16,4499988555908;279;209,676422119141;20,9333324432373
-40,116667;-19,366667;"Faramea multiflora";94630;26;21,1666660308838;185;196,030197143555;25,1166667938232
-43,5;-20,083333;"Cabralea canjerana";135704;19,8500003814697;15;324;198,041549682617;19,3333339691162
-42,616666;-19,766666;"Anemopaegma setilobum";117267;25,1166667938232;19,9499988555908;248;207,237915039062;24,3333339691162
-42,616667;-19,766667;"Trema micrantha";117754;25,0499992370605;19,8666667938232;249;208,670028686523;24,283332824707
-42,598056;-19,819444;"Mollinedia schottiana";120685;25,2000007629395;19,9499988555908;245;210,716690063477;24,3833332061768
-43,366667;-19,883333;"Nectandra nitidula";124008;22,7999992370605;17,5;313;216,789596557617;22,2000007629395
-42,539444;-19,806111;"Mollinedia schottiana";119716;25,216667175293;20,0166664123535;240;208,488433837891;24,3999996185303
-43,638611;-20,505556;"Accara elegans";160576;19,8500003814697;14,8500003814697;302;204,866455078125;19,3166675567627
-43,638889;-20,504306;"Calolisianthus pedunculatus";160576;19,8500003814697;14,8500003814697;302;204,866455078125;19,3166675567627
-40,137889;-19,365611;"Malvastrum coromandelianum";94140;25,9833335876465;21,1666660308838;185;195,521835327148;25,1000003814697
-42,539344;-19,80601;"Sparattosperma leucanthum";119716;25,216667175293;20,0166664123535;240;208,488433837891;24,3999996185303
-43,443056;-18,7975;"Protium spruceanum";60559;22,2333335876465;16,6833324432373;283;228,288681030273;21,8166656494141
-40,455278;-19,247222;"Rinorea bahiensis";87270;25,2999992370605;20,5;188;192,540832519531;24,4333343505859
-40,769444;-18,975556;"Bougainvillea spectabilis";71616;24,966667175293;20,1833343505859;187;190,177337646484;24,1166667938232
-40,980556;-19,741389;"Picramnia glazioviana";115999;20,9833335876465;16,033332824707;208;198,178726196289;20,2333335876465
-40,769444;-18,975556;"Protium heptaphyllum";71616;24,966667175293;20,1833343505859;187;190,177337646484;24,1166667938232
-43,402056;-19,396361;"Ocotea indecora";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,431111;-19,414444;"Campomanesia xanthocarpa";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,402056;-19,396361;"Miconia cinnamomifolia";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,40075;-19,401139;"Maclura tinctoria";96188;22,966667175293;17,533332824707;312;223,916152954102;22,4500007629395
-43,24074;-19,23469;"Amaioua intermedia";86448;23,466667175293;17,7999992370605;299;233,251068115234;22,9500007629395
-43,429583;-19,416444;"Apuleia leiocarpa";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,422472;-19,411222;"Myrciaria tenella";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-43,432861;-19,431861;"Carpotroche brasiliensis";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,401611;-19,397;"Stryphnodendron polyphyllum";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
